program_name,university,comments,date_added,entry_url,applicant_status,acceptance_date,rejection_date,start_term,student_type,gre_score,gre_v_score,degree,gpa,gre_aw,raw_listing,source_page
Accepted on Apr 23 Spring 2026 International GRE 170 GRE V 157 GRE AW 4.50 GPA 3.85,Accepted on Apr 23 Spring 2026 International GRE 170 GRE V 157 GRE AW 4.50 GPA 3.85,,Accepted on Apr 23,https://www.thegradcafe.com/survey?page=8&sort=newest,Accepted,Apr 23,,Spring 2026,International,170,157,,3.85,4.50,Accepted on Apr 23 Spring 2026 International GRE 170 GRE V 157 GRE AW 4.50 GPA 3.85,https://www.thegradcafe.com/survey?page=8&sort=newest
"University of California, Davis","University of California, Davis",,"University of California, Davis",https://www.thegradcafe.com/result/1020134,Accepted,May 05,,,,,,Masters,,,"University of California, Davis Computer Science Masters May 06, 2026 Accepted on May 05 Total comments",https://www.thegradcafe.com/survey?page=8&sort=newest
Accepted on May 05 Fall 2026 International,Accepted on May 05 Fall 2026 International,,Accepted on May 05,https://www.thegradcafe.com/survey?page=8&sort=newest,Accepted,May 05,,Fall 2026,International,,,,,,Accepted on May 05 Fall 2026 International,https://www.thegradcafe.com/survey?page=8&sort=newest
"University of California, Santa Barbara","University of California, Santa Barbara",,"University of California, Santa Barbara",https://www.thegradcafe.com/result/1020133,Rejected,,May 02,,,,,Masters,,,"University of California, Santa Barbara Computer Science Masters May 06, 2026 Rejected on May 02 Total comments",https://www.thegradcafe.com/survey?page=8&sort=newest
Rejected on May 02 Fall 2026 International,Rejected on May 02 Fall 2026 International,,Rejected on May 02,https://www.thegradcafe.com/survey?page=8&sort=newest,Rejected,,May 02,Fall 2026,International,,,,,,Rejected on May 02 Fall 2026 International,https://www.thegradcafe.com/survey?page=8&sort=newest
Rice University,Rice University,,Rice University,https://www.thegradcafe.com/result/1020132,Accepted,Apr 21,,,,,,PhD,,,"Rice University Mechanical Engineering PhD May 06, 2026 Accepted on Apr 21 Total comments",https://www.thegradcafe.com/survey?page=8&sort=newest
Accepted on Apr 21 Fall 2026 International,Accepted on Apr 21 Fall 2026 International,,Accepted on Apr 21,https://www.thegradcafe.com/survey?page=8&sort=newest,Accepted,Apr 21,,Fall 2026,International,,,,,,Accepted on Apr 21 Fall 2026 International,https://www.thegradcafe.com/survey?page=8&sort=newest
University of Virginia,University of Virginia,,University of Virginia,https://www.thegradcafe.com/result/1020131,Rejected,,May 06,,,,,PhD,,,"University of Virginia Computer Engineering PhD May 06, 2026 Rejected on May 06 Total comments",https://www.thegradcafe.com/survey?page=8&sort=newest
Rejected on May 06 Fall 2026 American GPA 3.70,Rejected on May 06 Fall 2026 American GPA 3.70,,Rejected on May 06,https://www.thegradcafe.com/survey?page=8&sort=newest,Rejected,,May 06,Fall 2026,American,,,,3.70,,Rejected on May 06 Fall 2026 American GPA 3.70,https://www.thegradcafe.com/survey?page=8&sort=newest
Johns Hopkins University,Johns Hopkins University,,Johns Hopkins University,https://www.thegradcafe.com/result/1020130,Rejected,,Apr 23,,,,,PhD,,,"Johns Hopkins University Computer Science PhD May 06, 2026 Rejected on Apr 23 Total comments",https://www.thegradcafe.com/survey?page=8&sort=newest
Rejected on Apr 23 Fall 2026 American GPA 3.90,Rejected on Apr 23 Fall 2026 American GPA 3.90,,Rejected on Apr 23,https://www.thegradcafe.com/survey?page=8&sort=newest,Rejected,,Apr 23,Fall 2026,American,,,,3.90,,Rejected on Apr 23 Fall 2026 American GPA 3.90,https://www.thegradcafe.com/survey?page=8&sort=newest
Georgia Institute of Technology,Georgia Institute of Technology,,Georgia Institute of Technology,https://www.thegradcafe.com/result/1020129,Rejected,,May 01,,,,,PhD,,,"Georgia Institute of Technology Business Administration PhD May 05, 2026 Rejected on May 01 Total comments",https://www.thegradcafe.com/survey?page=8&sort=newest
Rejected on May 01 Fall 2026 American,Rejected on May 01 Fall 2026 American,,Rejected on May 01,https://www.thegradcafe.com/survey?page=8&sort=newest,Rejected,,May 01,Fall 2026,American,,,,,,Rejected on May 01 Fall 2026 American,https://www.thegradcafe.com/survey?page=8&sort=newest
Columbia University,Columbia University,,Columbia University,https://www.thegradcafe.com/result/1020128,Accepted,May 05,,,,,,Masters,,,"Columbia University English and Comparative Literature Masters May 05, 2026 Accepted on May 05 Total comments",https://www.thegradcafe.com/survey?page=9&sort=newest
Accepted on May 05 Fall 2026 American GPA 3.90,Accepted on May 05 Fall 2026 American GPA 3.90,,Accepted on May 05,https://www.thegradcafe.com/survey?page=9&sort=newest,Accepted,May 05,,Fall 2026,American,,,,3.90,,Accepted on May 05 Fall 2026 American GPA 3.90,https://www.thegradcafe.com/survey?page=9&sort=newest
University of British Columbia,University of British Columbia,,University of British Columbia,https://www.thegradcafe.com/result/1020127,Rejected,,May 05,,,,,Masters,,,"University of British Columbia Art History - Critical Curatorial Studies Masters May 05, 2026 Rejected on May 05 Total comments",https://www.thegradcafe.com/survey?page=9&sort=newest
Rejected on May 05 Fall 2026 Other GPA 3.95,Rejected on May 05 Fall 2026 Other GPA 3.95,,Rejected on May 05,https://www.thegradcafe.com/survey?page=9&sort=newest,Rejected,,May 05,Fall 2026,,,,,3.95,,Rejected on May 05 Fall 2026 Other GPA 3.95,https://www.thegradcafe.com/survey?page=9&sort=newest
New York University (Speech@NYU),New York University (Speech@NYU),,New York University (Speech@NYU),https://www.thegradcafe.com/result/1020126,Accepted,May 05,,,,,,Masters,,,"New York University (Speech@NYU) Communication Sciences And Disorders Masters May 05, 2026 Accepted on May 05 Total comments",https://www.thegradcafe.com/survey?page=9&sort=newest
Accepted on May 05 Fall 2026 American GPA 4.00,Accepted on May 05 Fall 2026 American GPA 4.00,,Accepted on May 05,https://www.thegradcafe.com/survey?page=9&sort=newest,Accepted,May 05,,Fall 2026,American,,,,4.00,,Accepted on May 05 Fall 2026 American GPA 4.00,https://www.thegradcafe.com/survey?page=9&sort=newest
Kent State University,Kent State University,,Kent State University,https://www.thegradcafe.com/result/1020125,Waitlisted,,,,,,,PhD,,,"Kent State University Curriculum and Instruction PhD May 05, 2026 Wait listed on May 05 Total comments",https://www.thegradcafe.com/survey?page=9&sort=newest
Wait listed on May 05 Fall 2026 International,Wait listed on May 05 Fall 2026 International,,Wait listed on May 05,https://www.thegradcafe.com/survey?page=9&sort=newest,Waitlisted,,,Fall 2026,International,,,,,,Wait listed on May 05 Fall 2026 International,https://www.thegradcafe.com/survey?page=9&sort=newest
University of Utah,University of Utah,,University of Utah,https://www.thegradcafe.com/result/1020124,Rejected,,May 04,,,,,PhD,,,"University of Utah Mathematics PhD May 05, 2026 Rejected on May 04 Total comments",https://www.thegradcafe.com/survey?page=9&sort=newest
Rejected on May 04 Fall 2026 International GPA 3.92,Rejected on May 04 Fall 2026 International GPA 3.92,,Rejected on May 04,https://www.thegradcafe.com/survey?page=9&sort=newest,Rejected,,May 04,Fall 2026,International,,,,3.92,,Rejected on May 04 Fall 2026 International GPA 3.92,https://www.thegradcafe.com/survey?page=9&sort=newest
University of Illinois Chicago (UIC),University of Illinois Chicago (UIC),,University of Illinois Chicago (UIC),https://www.thegradcafe.com/result/1020123,Accepted,Mar 27,,,,,,Masters,,,"University of Illinois Chicago (UIC) Urban Planning and Policy Masters May 05, 2026 Accepted on Mar 27 Total comments",https://www.thegradcafe.com/survey?page=9&sort=newest
Accepted on Mar 27 Fall 2026 International GRE 154 GRE V 166 GRE AW 3.50 GPA 3.20,Accepted on Mar 27 Fall 2026 International GRE 154 GRE V 166 GRE AW 3.50 GPA 3.20,,Accepted on Mar 27,https://www.thegradcafe.com/survey?page=9&sort=newest,Accepted,Mar 27,,Fall 2026,International,154,166,,3.20,3.50,Accepted on Mar 27 Fall 2026 International GRE 154 GRE V 166 GRE AW 3.50 GPA 3.20,https://www.thegradcafe.com/survey?page=9&sort=newest
University of Illinois Chicago (UIC),University of Illinois Chicago (UIC),,University of Illinois Chicago (UIC),https://www.thegradcafe.com/result/1020122,Rejected,,May 04,,,,,PhD,,,"University of Illinois Chicago (UIC) Computer Science PhD May 05, 2026 Rejected on May 04 Total comments",https://www.thegradcafe.com/survey?page=9&sort=newest
Rejected on May 04 Fall 2026 International,Rejected on May 04 Fall 2026 International,,Rejected on May 04,https://www.thegradcafe.com/survey?page=9&sort=newest,Rejected,,May 04,Fall 2026,International,,,,,,Rejected on May 04 Fall 2026 International,https://www.thegradcafe.com/survey?page=9&sort=newest
Northeastern University,Northeastern University,,Northeastern University,https://www.thegradcafe.com/result/1020119,Rejected,,May 04,,,,,PhD,,,"Northeastern University Cybersecurity PhD May 05, 2026 Rejected on May 04 Total comments",https://www.thegradcafe.com/survey?page=9&sort=newest
Rejected on May 04 Fall 2026 American GPA 3.90,Rejected on May 04 Fall 2026 American GPA 3.90,,Rejected on May 04,https://www.thegradcafe.com/survey?page=9&sort=newest,Rejected,,May 04,Fall 2026,American,,,,3.90,,Rejected on May 04 Fall 2026 American GPA 3.90,https://www.thegradcafe.com/survey?page=9&sort=newest
Michigan State University,Michigan State University,,Michigan State University,https://www.thegradcafe.com/result/1020118,Accepted,May 05,,,,,,Masters,,,"Michigan State University Communication Masters May 05, 2026 Accepted on May 05 Total comments",https://www.thegradcafe.com/survey?page=9&sort=newest
Accepted on May 05 Fall 2026 American GPA 3.95,Accepted on May 05 Fall 2026 American GPA 3.95,,Accepted on May 05,https://www.thegradcafe.com/survey?page=9&sort=newest,Accepted,May 05,,Fall 2026,American,,,,3.95,,Accepted on May 05 Fall 2026 American GPA 3.95,https://www.thegradcafe.com/survey?page=9&sort=newest
"Monash University, Malaysia Campus","Monash University, Malaysia Campus",,"Monash University, Malaysia Campus",https://www.thegradcafe.com/result/1020117,Accepted,May 01,,,,,,PhD,,,"Monash University, Malaysia Campus Social Sciences PhD May 04, 2026 Accepted on May 01 Total comments",https://www.thegradcafe.com/survey?page=9&sort=newest
Accepted on May 01 Fall 2026 International,Accepted on May 01 Fall 2026 International,,Accepted on May 01,https://www.thegradcafe.com/survey?page=9&sort=newest,Accepted,May 01,,Fall 2026,International,,,,,,Accepted on May 01 Fall 2026 International,https://www.thegradcafe.com/survey?page=9&sort=newest
Wayne State University,Wayne State University,,Wayne State University,https://www.thegradcafe.com/result/1020116,Accepted,May 04,,,,,,PhD,,,"Wayne State University Mathematics PhD May 04, 2026 Accepted on May 04 Total comments",https://www.thegradcafe.com/survey?page=9&sort=newest
Accepted on May 04 Fall 2026 American,Accepted on May 04 Fall 2026 American,,Accepted on May 04,https://www.thegradcafe.com/survey?page=9&sort=newest,Accepted,May 04,,Fall 2026,American,,,,,,Accepted on May 04 Fall 2026 American,https://www.thegradcafe.com/survey?page=9&sort=newest
University of Connecticut,University of Connecticut,,University of Connecticut,https://www.thegradcafe.com/result/1020115,Rejected,,Apr 22,,,,,PhD,,,"University of Connecticut English PhD May 04, 2026 Rejected on Apr 22 Total comments",https://www.thegradcafe.com/survey?page=9&sort=newest
Rejected on Apr 22 Fall 2026 International GPA 3.66,Rejected on Apr 22 Fall 2026 International GPA 3.66,,Rejected on Apr 22,https://www.thegradcafe.com/survey?page=9&sort=newest,Rejected,,Apr 22,Fall 2026,International,,,,3.66,,Rejected on Apr 22 Fall 2026 International GPA 3.66,https://www.thegradcafe.com/survey?page=9&sort=newest
Rutgers University,Rutgers University,,Rutgers University,https://www.thegradcafe.com/result/1020114,Accepted,May 04,,,American,,,PhD,,,"Rutgers University American Studies PhD May 04, 2026 Accepted on May 04 Total comments",https://www.thegradcafe.com/survey?page=9&sort=newest
Accepted on May 04 Fall 2026 American GPA 3.87,Accepted on May 04 Fall 2026 American GPA 3.87,,Accepted on May 04,https://www.thegradcafe.com/survey?page=9&sort=newest,Accepted,May 04,,Fall 2026,American,,,,3.87,,Accepted on May 04 Fall 2026 American GPA 3.87,https://www.thegradcafe.com/survey?page=9&sort=newest
Georgia Institute of Technology,Georgia Institute of Technology,,Georgia Institute of Technology,https://www.thegradcafe.com/result/1020113,Rejected,,May 04,,,,,PhD,,,"Georgia Institute of Technology Electrical And Computer Engineering PhD May 04, 2026 Rejected on May 04 Total comments",https://www.thegradcafe.com/survey?page=9&sort=newest
Rejected on May 04 Fall 2026 American GPA 3.79,Rejected on May 04 Fall 2026 American GPA 3.79,,Rejected on May 04,https://www.thegradcafe.com/survey?page=9&sort=newest,Rejected,,May 04,Fall 2026,American,,,,3.79,,Rejected on May 04 Fall 2026 American GPA 3.79,https://www.thegradcafe.com/survey?page=9&sort=newest
Northeastern University,Northeastern University,,Northeastern University,https://www.thegradcafe.com/result/1020112,Rejected,,May 04,,,,,PhD,,,"Northeastern University Computer Science PhD May 04, 2026 Rejected on May 04 Total comments",https://www.thegradcafe.com/survey?page=9&sort=newest
Rejected on May 04 Fall 2026 International GPA 3.70,Rejected on May 04 Fall 2026 International GPA 3.70,,Rejected on May 04,https://www.thegradcafe.com/survey?page=9&sort=newest,Rejected,,May 04,Fall 2026,International,,,,3.70,,Rejected on May 04 Fall 2026 International GPA 3.70,https://www.thegradcafe.com/survey?page=9&sort=newest
Northeastern University,Northeastern University,,Northeastern University,https://www.thegradcafe.com/result/1020111,Rejected,,May 04,,,,,PhD,,,"Northeastern University Computer Science PhD May 04, 2026 Rejected on May 04 Total comments",https://www.thegradcafe.com/survey?page=9&sort=newest
Rejected on May 04 Fall 2026 American,Rejected on May 04 Fall 2026 American,,Rejected on May 04,https://www.thegradcafe.com/survey?page=9&sort=newest,Rejected,,May 04,Fall 2026,American,,,,,,Rejected on May 04 Fall 2026 American,https://www.thegradcafe.com/survey?page=9&sort=newest
University of Illinois Chicago(UIC),University of Illinois Chicago(UIC),,University of Illinois Chicago(UIC),https://www.thegradcafe.com/result/1020110,Rejected,,May 04,,,,,PhD,,,"University of Illinois Chicago(UIC) Computer Science PhD May 04, 2026 Rejected on May 04 Total comments",https://www.thegradcafe.com/survey?page=9&sort=newest
Rejected on May 04 Fall 2026 American GPA 3.20,Rejected on May 04 Fall 2026 American GPA 3.20,,Rejected on May 04,https://www.thegradcafe.com/survey?page=9&sort=newest,Rejected,,May 04,Fall 2026,American,,,,3.20,,Rejected on May 04 Fall 2026 American GPA 3.20,https://www.thegradcafe.com/survey?page=9&sort=newest
North Carolina State University,North Carolina State University,,North Carolina State University,https://www.thegradcafe.com/result/1020109,Rejected,,Feb 10,,,,,Masters,,,"North Carolina State University Clinical Mental Health Counseling Masters May 04, 2026 Rejected on Feb 10 Total comments",https://www.thegradcafe.com/survey?page=9&sort=newest
Rejected on Feb 10 Fall 2026 American GPA 3.98,Rejected on Feb 10 Fall 2026 American GPA 3.98,,Rejected on Feb 10,https://www.thegradcafe.com/survey?page=9&sort=newest,Rejected,,Feb 10,Fall 2026,American,,,,3.98,,Rejected on Feb 10 Fall 2026 American GPA 3.98,https://www.thegradcafe.com/survey?page=9&sort=newest
None,"Directed to application portal on 02/10/26. Rejected with no interview. Stated I ""wasn't recommended for admission.""",,,https://www.thegradcafe.com/survey?page=9&sort=newest,Rejected,,,,,,,,,,"Directed to application portal on 02/10/26. Rejected with no interview. Stated I ""wasn't recommended for admission.""",https://www.thegradcafe.com/survey?page=9&sort=newest
East Carolina University,East Carolina University,,East Carolina University,https://www.thegradcafe.com/result/1020108,Rejected,,Nov 26,,,,,Masters,,,"East Carolina University Counselor Education Masters May 04, 2026 Rejected on Nov 26 Total comments",https://www.thegradcafe.com/survey?page=10&sort=newest
Rejected on Nov 26 Fall 2026 American GPA 3.98,Rejected on Nov 26 Fall 2026 American GPA 3.98,,Rejected on Nov 26,https://www.thegradcafe.com/survey?page=10&sort=newest,Rejected,,Nov 26,Fall 2026,American,,,,3.98,,Rejected on Nov 26 Fall 2026 American GPA 3.98,https://www.thegradcafe.com/survey?page=10&sort=newest
None,Interview invitation received 11/05. Group interview on 11/18 which included general questions and a case study discussion. Rejected on 11/26 - no reason given.,,,https://www.thegradcafe.com/survey?page=10&sort=newest,Rejected,,,,,,,,,,Interview invitation received 11/05. Group interview on 11/18 which included general questions and a case study discussion. Rejected on 11/26 - no reason given.,https://www.thegradcafe.com/survey?page=10&sort=newest
Hamad Bin Khalifa University,Hamad Bin Khalifa University,,Hamad Bin Khalifa University,https://www.thegradcafe.com/result/1020107,Accepted,Apr 19,,,,,,,,,"Hamad Bin Khalifa University Computer Engineering Other May 04, 2026 Accepted on Apr 19 Total comments",https://www.thegradcafe.com/survey?page=10&sort=newest
Accepted on Apr 19 Fall 2026 International,Accepted on Apr 19 Fall 2026 International,,Accepted on Apr 19,https://www.thegradcafe.com/survey?page=10&sort=newest,Accepted,Apr 19,,Fall 2026,International,,,,,,Accepted on Apr 19 Fall 2026 International,https://www.thegradcafe.com/survey?page=10&sort=newest
Hamad Bin Khalifa University,Hamad Bin Khalifa University,,Hamad Bin Khalifa University,https://www.thegradcafe.com/result/1020106,Accepted,May 04,,,,,,Masters,,,"Hamad Bin Khalifa University Contemporary Islamic Studies Masters May 04, 2026 Accepted on May 04 Total comments",https://www.thegradcafe.com/survey?page=10&sort=newest
Accepted on May 04 Fall 2026 International GPA 3.93,Accepted on May 04 Fall 2026 International GPA 3.93,,Accepted on May 04,https://www.thegradcafe.com/survey?page=10&sort=newest,Accepted,May 04,,Fall 2026,International,,,,3.93,,Accepted on May 04 Fall 2026 International GPA 3.93,https://www.thegradcafe.com/survey?page=10&sort=newest
University of Toronto,University of Toronto,,University of Toronto,https://www.thegradcafe.com/result/1020105,Waitlisted,,,,,,,Masters,,,"University of Toronto Kinesiology Masters May 04, 2026 Wait listed on May 04 Total comments",https://www.thegradcafe.com/survey?page=10&sort=newest
Wait listed on May 04 Fall 2026 Other,Wait listed on May 04 Fall 2026 Other,,Wait listed on May 04,https://www.thegradcafe.com/survey?page=10&sort=newest,Waitlisted,,,Fall 2026,,,,,,,Wait listed on May 04 Fall 2026 Other,https://www.thegradcafe.com/survey?page=10&sort=newest
"University of Maryland, College Park","University of Maryland, College Park",,"University of Maryland, College Park",https://www.thegradcafe.com/result/1020104,Accepted,Apr 16,,,,,,Masters,,,"University of Maryland, College Park Atmospheric and Oceanic Sciences Masters May 04, 2026 Accepted on Apr 16 Total comments",https://www.thegradcafe.com/survey?page=10&sort=newest
Accepted on Apr 16 Fall 2026 American GPA 3.75,Accepted on Apr 16 Fall 2026 American GPA 3.75,,Accepted on Apr 16,https://www.thegradcafe.com/survey?page=10&sort=newest,Accepted,Apr 16,,Fall 2026,American,,,,3.75,,Accepted on Apr 16 Fall 2026 American GPA 3.75,https://www.thegradcafe.com/survey?page=10&sort=newest
Texas Tech University,Texas Tech University,,Texas Tech University,https://www.thegradcafe.com/result/1020103,Rejected,,May 04,,,,,PhD,,,"Texas Tech University Technical Communication and Rhetoric (online) PhD May 04, 2026 Rejected on May 04 Total comments",https://www.thegradcafe.com/survey?page=10&sort=newest
Rejected on May 04 Fall 2026 American,Rejected on May 04 Fall 2026 American,,Rejected on May 04,https://www.thegradcafe.com/survey?page=10&sort=newest,Rejected,,May 04,Fall 2026,American,,,,,,Rejected on May 04 Fall 2026 American,https://www.thegradcafe.com/survey?page=10&sort=newest
Portland State University,Portland State University,,Portland State University,https://www.thegradcafe.com/result/1020101,Accepted,May 04,,,,,,Masters,,,"Portland State University Couples and Family Therapy Masters May 04, 2026 Accepted on May 04 Total comments",https://www.thegradcafe.com/survey?page=10&sort=newest
Accepted on May 04 Fall 2026 American GPA 4.00,Accepted on May 04 Fall 2026 American GPA 4.00,,Accepted on May 04,https://www.thegradcafe.com/survey?page=10&sort=newest,Accepted,May 04,,Fall 2026,American,,,,4.00,,Accepted on May 04 Fall 2026 American GPA 4.00,https://www.thegradcafe.com/survey?page=10&sort=newest
None,MCFC program. Accepted off of the waitlist on 5/4/26. Original waitlist notification came 3/19/26.,,,https://www.thegradcafe.com/survey?page=10&sort=newest,Accepted,,,,,,,,,,MCFC program. Accepted off of the waitlist on 5/4/26. Original waitlist notification came 3/19/26.,https://www.thegradcafe.com/survey?page=10&sort=newest
Johns Hopkins University,Johns Hopkins University,,Johns Hopkins University,https://www.thegradcafe.com/result/1020100,Accepted,Apr 30,,,,,,Masters,,,"Johns Hopkins University Data Science Masters May 04, 2026 Accepted on Apr 30 Total comments",https://www.thegradcafe.com/survey?page=10&sort=newest
Accepted on Apr 30 Fall 2026 International,Accepted on Apr 30 Fall 2026 International,,Accepted on Apr 30,https://www.thegradcafe.com/survey?page=10&sort=newest,Accepted,Apr 30,,Fall 2026,International,,,,,,Accepted on Apr 30 Fall 2026 International,https://www.thegradcafe.com/survey?page=10&sort=newest
Purdue University,Purdue University,,Purdue University,https://www.thegradcafe.com/result/1020099,Rejected,,May 04,,,,,Masters,,,"Purdue University Mechanical Engineering Masters May 04, 2026 Rejected on May 04 Total comments",https://www.thegradcafe.com/survey?page=10&sort=newest
Rejected on May 04 Fall 2026 International GPA 3.72,Rejected on May 04 Fall 2026 International GPA 3.72,,Rejected on May 04,https://www.thegradcafe.com/survey?page=10&sort=newest,Rejected,,May 04,Fall 2026,International,,,,3.72,,Rejected on May 04 Fall 2026 International GPA 3.72,https://www.thegradcafe.com/survey?page=10&sort=newest
University of Maryland,University of Maryland,,University of Maryland,https://www.thegradcafe.com/result/1020098,Rejected,,May 04,,,,,PhD,,,"University of Maryland Electrical And Computer Engineering PhD May 04, 2026 Rejected on May 04 Total comments",https://www.thegradcafe.com/survey?page=10&sort=newest
Rejected on May 04 Fall 2026 International GPA 3.80,Rejected on May 04 Fall 2026 International GPA 3.80,,Rejected on May 04,https://www.thegradcafe.com/survey?page=10&sort=newest,Rejected,,May 04,Fall 2026,International,,,,3.80,,Rejected on May 04 Fall 2026 International GPA 3.80,https://www.thegradcafe.com/survey?page=10&sort=newest
University of Florida,University of Florida,,University of Florida,https://www.thegradcafe.com/result/1020097,Rejected,,May 04,,,,,PhD,,,"University of Florida Biostatistics PhD May 04, 2026 Rejected on May 04 Total comments",https://www.thegradcafe.com/survey?page=10&sort=newest
American University,American University,,American University,https://www.thegradcafe.com/result/1020096,Waitlisted,,,,American,,,PhD,,,"American University Clinical Psychology PhD May 04, 2026 Wait listed on May 04 Total comments",https://www.thegradcafe.com/survey?page=10&sort=newest
Wait listed on May 04 Fall 2026 American GPA 4.00,Wait listed on May 04 Fall 2026 American GPA 4.00,,Wait listed on May 04,https://www.thegradcafe.com/survey?page=10&sort=newest,Waitlisted,,,Fall 2026,American,,,,4.00,,Wait listed on May 04 Fall 2026 American GPA 4.00,https://www.thegradcafe.com/survey?page=10&sort=newest
San Jose State University,San Jose State University,,San Jose State University,https://www.thegradcafe.com/result/1020095,Accepted,May 01,,,,,,Masters,,,"San Jose State University Physics And Astronomy Masters May 03, 2026 Accepted on May 01 Total comments",https://www.thegradcafe.com/survey?page=10&sort=newest
Accepted on May 01 Fall 2026 American GPA 3.20,Accepted on May 01 Fall 2026 American GPA 3.20,,Accepted on May 01,https://www.thegradcafe.com/survey?page=10&sort=newest,Accepted,May 01,,Fall 2026,American,,,,3.20,,Accepted on May 01 Fall 2026 American GPA 3.20,https://www.thegradcafe.com/survey?page=10&sort=newest
University of Kansas Medical Center (KUMC),University of Kansas Medical Center (KUMC),,University of Kansas Medical Center (KUMC),https://www.thegradcafe.com/result/1020094,Waitlisted,,,,,,,PhD,,,"University of Kansas Medical Center (KUMC) Biostatistics PhD May 03, 2026 Wait listed on Apr 15 Total comments",https://www.thegradcafe.com/survey?page=10&sort=newest
Wait listed on Apr 15 Fall 2026 American,Wait listed on Apr 15 Fall 2026 American,,Wait listed on Apr 15,https://www.thegradcafe.com/survey?page=10&sort=newest,Waitlisted,,,Fall 2026,American,,,,,,Wait listed on Apr 15 Fall 2026 American,https://www.thegradcafe.com/survey?page=10&sort=newest
Michigan State University,Michigan State University,,Michigan State University,https://www.thegradcafe.com/result/1020093,Rejected,,May 03,,,,,Masters,,,"Michigan State University Accounting Masters May 03, 2026 Rejected on May 03 Total comments",https://www.thegradcafe.com/survey?page=10&sort=newest
Rejected on May 03 Fall 2026 International GRE 169 GRE V 163 GRE AW 4.00 GPA 3.80,Rejected on May 03 Fall 2026 International GRE 169 GRE V 163 GRE AW 4.00 GPA 3.80,,Rejected on May 03,https://www.thegradcafe.com/survey?page=10&sort=newest,Rejected,,May 03,Fall 2026,International,169,163,,3.80,4.00,Rejected on May 03 Fall 2026 International GRE 169 GRE V 163 GRE AW 4.00 GPA 3.80,https://www.thegradcafe.com/survey?page=10&sort=newest
Teachers College at Columbia University,Teachers College at Columbia University,,Teachers College at Columbia University,https://www.thegradcafe.com/result/1020092,Accepted,Feb 10,,,,,,Masters,,,"Teachers College at Columbia University Mathematics Education Masters May 03, 2026 Accepted on Feb 10 Total comments",https://www.thegradcafe.com/survey?page=10&sort=newest
Accepted on Feb 10 Fall 2026 American GPA 3.64,Accepted on Feb 10 Fall 2026 American GPA 3.64,,Accepted on Feb 10,https://www.thegradcafe.com/survey?page=10&sort=newest,Accepted,Feb 10,,Fall 2026,American,,,,3.64,,Accepted on Feb 10 Fall 2026 American GPA 3.64,https://www.thegradcafe.com/survey?page=10&sort=newest
PSL Research University,PSL Research University,,PSL Research University,https://www.thegradcafe.com/result/1020091,Rejected,,Apr 08,,,,,Masters,,,"PSL Research University M1 - Quantum Engineering Masters May 03, 2026 Rejected on Apr 08 Total comments",https://www.thegradcafe.com/survey?page=10&sort=newest
Rejected on Apr 08 Fall 2026 International GPA 3.70,Rejected on Apr 08 Fall 2026 International GPA 3.70,,Rejected on Apr 08,https://www.thegradcafe.com/survey?page=10&sort=newest,Rejected,,Apr 08,Fall 2026,International,,,,3.70,,Rejected on Apr 08 Fall 2026 International GPA 3.70,https://www.thegradcafe.com/survey?page=10&sort=newest
None,Rejected after interview,,,https://www.thegradcafe.com/survey?page=10&sort=newest,Rejected,,,,,,,,,,Rejected after interview,https://www.thegradcafe.com/survey?page=10&sort=newest
Columbia University,Columbia University,,Columbia University,https://www.thegradcafe.com/result/1020090,Rejected,,May 03,,,,,PhD,,,"Columbia University Applied Mathematics PhD May 03, 2026 Rejected on May 03 Total comments",https://www.thegradcafe.com/survey?page=10&sort=newest
Rejected on May 03 Fall 2026 American,Rejected on May 03 Fall 2026 American,,Rejected on May 03,https://www.thegradcafe.com/survey?page=10&sort=newest,Rejected,,May 03,Fall 2026,American,,,,,,Rejected on May 03 Fall 2026 American,https://www.thegradcafe.com/survey?page=10&sort=newest
None,Accepted to MS program,,,https://www.thegradcafe.com/survey?page=10&sort=newest,Accepted,,,,,,,Masters,,,Accepted to MS program,https://www.thegradcafe.com/survey?page=10&sort=newest
University of Notre Dame,University of Notre Dame,,University of Notre Dame,https://www.thegradcafe.com/result/1020089,Rejected,,May 02,,,,,PhD,,,"University of Notre Dame Civil Engineering PhD May 03, 2026 Rejected on May 02 Total comments",https://www.thegradcafe.com/survey?page=10&sort=newest
Rejected on May 02 Fall 2026 International GPA 3.90,Rejected on May 02 Fall 2026 International GPA 3.90,,Rejected on May 02,https://www.thegradcafe.com/survey?page=10&sort=newest,Rejected,,May 02,Fall 2026,International,,,,3.90,,Rejected on May 02 Fall 2026 International GPA 3.90,https://www.thegradcafe.com/survey?page=10&sort=newest
East Carolina University,East Carolina University,,East Carolina University,https://www.thegradcafe.com/result/1020088,Accepted,Apr 29,,,,,,Masters,,,"East Carolina University Clinical Mental Health Counseling Masters May 03, 2026 Accepted on Apr 29 Total comments",https://www.thegradcafe.com/survey?page=11&sort=newest
Accepted on Apr 29 Fall 2026 American,Accepted on Apr 29 Fall 2026 American,,Accepted on Apr 29,https://www.thegradcafe.com/survey?page=11&sort=newest,Accepted,Apr 29,,Fall 2026,American,,,,,,Accepted on Apr 29 Fall 2026 American,https://www.thegradcafe.com/survey?page=11&sort=newest
